Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Aryna Sabalenka,2022 s Hertogenbosch F,L vsAlexandrova,2.9,2022,0.56,0.941,0.31,0.5,0.511,0.529,0.875,0.61,0.563,0.476,0.555,0.345,0.643,0.617
Aryna Sabalenka,2022 s Hertogenbosch SF,W vsRogers,2.9,2022,0.56,0.928,0.57,0.5,0.578,0.52,0.859,0.685,0.586,0.722,0.572,0.611,0.642,0.612
Aryna Sabalenka,2022 s Hertogenbosch QF,W vsVan Uytvanck,3.1,2022,0.538,0.986,0.508,0.333,0.48,0.502,0.781,0.985,0.879,0.571,0.721,0.479,0.673,0.592
Aryna Sabalenka,2022 s Hertogenbosch R16,W vsHartono,2.7,2022,0.583,0.938,0.634,0.0,0.412,0.614,0.795,0.586,0.303,0.421,0.356,0.354,0.565,0.638
Aryna Sabalenka,2022 s Hertogenbosch R32,W vsBaindl,2.9,2022,0.56,0.886,0.5,1.0,0.692,0.465,0.816,0.605,0.616,0.75,0.485,0.866,0.578,0.608
Aryna Sabalenka,2022 Roland Garros R32,L vsGiorgi,3.3,2022,0.517,0.909,0.463,0.429,0.43,0.434,0.925,0.732,0.972,0.6,0.807,0.377,0.731,0.573
Aryna Sabalenka,2022 Roland Garros R64,W vsBrengle,3.2,2022,0.527,0.919,0.549,1.0,0.65,0.497,0.836,0.618,0.606,0.842,0.334,0.893,0.534,0.587
Aryna Sabalenka,2022 Roland Garros R128,W vsPaquet,3.9,2022,0.458,0.977,0.479,0.545,0.542,0.439,0.921,1.223,1.477,0.553,0.82,0.587,0.736,0.522
Aryna Sabalenka,2022 Rome SF,L vsSwiatek,3.1,2022,0.538,1.0,0.358,0.0,0.299,0.472,0.97,0.593,0.657,0.765,0.503,0.148,0.634,0.597
Aryna Sabalenka,2022 Rome QF,W vsAnisimova,2.8,2022,0.571,0.909,0.513,0.5,0.531,0.407,0.919,0.635,0.903,0.902,0.864,0.58,0.743,0.628
Aryna Sabalenka,2022 Rome R16,W vsPegula,2.9,2022,0.56,0.882,0.595,0.667,0.594,0.462,0.895,0.459,0.507,0.976,0.788,0.723,0.722,0.618
Aryna Sabalenka,2022 Rome R32,W vsZhang,2.7,2022,0.583,0.985,0.667,0.0,0.493,0.54,0.9,0.449,0.357,0.278,0.3,0.373,0.552,0.632
Aryna Sabalenka,2022 Madrid R64,L vsAnisimova,3.1,2022,0.538,0.986,0.487,0.5,0.499,0.443,0.894,0.795,1.0,0.769,0.92,0.418,0.769,0.592
Aryna Sabalenka,2022 Stuttgart F,L vsSwiatek,3.4,2022,0.507,0.846,0.328,0.5,0.462,0.399,0.933,0.556,0.806,0.571,0.696,0.352,0.678,0.57
Aryna Sabalenka,2022 Stuttgart SF,W vsBadosa,3.2,2022,0.527,0.892,0.495,0.857,0.608,0.547,0.878,0.915,0.717,0.968,0.572,0.779,0.656,0.588
Aryna Sabalenka,2022 Stuttgart QF,W vsKontaveit,3.1,2022,0.538,0.817,0.514,0.6,0.588,0.53,0.903,0.942,0.814,0.894,0.731,0.639,0.722,0.605
Aryna Sabalenka,2022 Stuttgart R16,W vsAndreescu,3.1,2022,0.538,0.917,0.551,0.4,0.543,0.424,0.904,0.754,1.012,0.773,0.721,0.542,0.687,0.597
Aryna Sabalenka,2022 Charleston R16,L vsAnisimova,2.5,2022,0.607,0.933,0.488,1.0,0.584,0.43,0.938,0.556,0.745,0.778,0.384,0.635,0.564,0.66
Aryna Sabalenka,2022 Charleston R32,W vsRiske Amritraj,3.2,2022,0.527,0.919,0.548,0.5,0.537,0.37,0.865,0.696,1.084,0.681,0.815,0.599,0.697,0.587
Aryna Sabalenka,2022 Miami R64,L vsBegu,3.6,2022,0.487,0.914,0.4,0.25,0.461,0.543,0.911,0.983,0.833,0.419,0.535,0.273,0.65,0.554
Aryna Sabalenka,2022 Indian Wells R64,L vsPaolini,3.1,2022,0.538,0.889,0.522,0.2,0.434,0.5,0.913,1.0,0.915,0.788,0.565,0.302,0.65,0.598
Aryna Sabalenka,2022 Doha QF,L vsSwiatek,3.4,2022,0.507,1.0,0.469,0.0,0.286,0.476,0.894,0.521,0.581,1.0,0.387,0.194,0.566,0.567
Aryna Sabalenka,2022 Doha R16,W vsTeichmann,3.5,2022,0.497,1.0,0.559,0.8,0.689,0.537,0.887,0.667,0.548,0.857,0.694,0.781,0.705,0.558
Aryna Sabalenka,2022 Doha R32,W vsCornet,4.1,2022,0.44,0.967,0.518,0.8,0.64,0.466,0.849,0.705,0.769,0.429,0.668,0.758,0.662,0.509
Aryna Sabalenka,2022 Dubai R16,L vsKvitova,2.7,2022,0.583,0.892,0.449,0.5,0.485,0.458,0.906,0.485,0.556,0.571,0.915,0.402,0.775,0.633
Aryna Sabalenka,2022 Dubai R32,W vsKostyuk,3.3,2022,0.517,0.883,0.545,0.6,0.61,0.512,0.872,0.756,0.673,0.56,0.621,0.656,0.664,0.574
Aryna Sabalenka,2022 Australian Open R16,L vsKanepi,3.1,2022,0.538,0.889,0.45,0.375,0.494,0.488,0.938,1.089,1.192,0.83,0.715,0.348,0.714,0.598
Aryna Sabalenka,2022 Australian Open R32,W vsVondrousova,3.5,2022,0.497,0.911,0.475,0.833,0.642,0.483,0.876,1.004,1.053,0.588,0.595,0.754,0.646,0.564
Aryna Sabalenka,2022 Australian Open R64,W vsWang,2.9,2022,0.56,0.928,0.487,0.333,0.495,0.529,0.878,0.952,0.776,0.486,0.623,0.467,0.671,0.612
Aryna Sabalenka,2022 Australian Open R128,W vsHunter,3.0,2022,0.549,0.829,0.508,0.833,0.581,0.571,0.876,1.106,0.833,1.0,0.545,0.772,0.652,0.61
Aryna Sabalenka,2022 Adelaide 2 R32,L vsPeterson,3.1,2022,0.538,0.833,0.387,0.8,0.554,0.463,0.953,1.042,1.197,0.938,0.553,0.506,0.646,0.599
Aryna Sabalenka,2022 Adelaide 1 R16,L vsJuvan,3.3,2022,0.517,0.8,0.321,0.4,0.456,0.491,0.938,0.735,0.625,0.182,0.596,0.306,0.667,0.586
Aryna Sabalenka,2021 Guadalajara Finals RR,L vsBadosa,3.0,2021,0.549,0.971,0.359,0.5,0.38,0.5,0.969,0.714,0.714,1.0,0.425,0.365,0.611,0.607
Aryna Sabalenka,2021 Guadalajara Finals RR,W vsSwiatek,3.0,2021,0.549,0.761,0.488,0.667,0.533,0.445,0.957,0.865,1.092,0.643,0.744,0.664,0.718,0.608
Aryna Sabalenka,2021 Guadalajara Finals RR,L vsSakkari,2.8,2021,0.571,0.955,0.443,0.75,0.551,0.553,0.915,1.304,1.06,0.545,0.635,0.508,0.694,0.622
Aryna Sabalenka,2021 Moscow QF,L vsAlexandrova,3.0,2021,0.549,0.943,0.437,0.0,0.373,0.474,0.85,0.517,0.476,0.5,0.343,0.18,0.535,0.607
Aryna Sabalenka,2021 Moscow R16,W vsTomljanovic,3.6,2021,0.487,0.914,0.524,0.714,0.566,0.49,0.854,1.125,1.008,0.529,0.713,0.711,0.689,0.554
Aryna Sabalenka,2021 US Open SF,L vsFernandez,3.4,2021,0.507,0.886,0.443,0.917,0.584,0.513,0.871,1.284,1.134,0.927,0.474,0.58,0.605,0.564
Aryna Sabalenka,2021 US Open QF,W vsKrejcikova,2.8,2021,0.571,0.818,0.56,1.0,0.689,0.425,0.836,0.448,0.625,0.556,0.497,0.899,0.577,0.63
Aryna Sabalenka,2021 US Open R16,W vsMertens,3.2,2021,0.527,0.853,0.574,1.0,0.657,0.367,0.934,0.399,0.696,0.653,0.457,0.907,0.573,0.584
Aryna Sabalenka,2021 US Open R32,W vsCollins,3.5,2021,0.497,0.987,0.541,0.5,0.582,0.479,0.888,0.803,0.822,0.936,0.661,0.595,0.674,0.563
Aryna Sabalenka,2021 US Open R64,W vsZidansek,3.3,2021,0.517,0.96,0.607,1.0,0.749,0.555,0.925,0.638,0.477,0.864,0.552,0.925,0.665,0.582
Aryna Sabalenka,2021 US Open R128,W vsStojanovic,2.9,2021,0.56,0.812,0.556,0.75,0.61,0.504,0.874,1.018,0.937,0.78,0.731,0.75,0.706,0.615
Aryna Sabalenka,2021 Cincinnati R32,L vsBadosa,2.9,2021,0.56,0.896,0.461,0.4,0.474,0.477,0.951,1.045,1.136,0.238,0.815,0.364,0.755,0.623
Aryna Sabalenka,2021 Montreal SF,L vsPliskova,3.3,2021,0.517,0.947,0.453,0.667,0.468,0.516,0.892,0.735,0.69,0.889,0.631,0.476,0.675,0.577
Aryna Sabalenka,2021 Montreal QF,W vsAzarenka,3.0,2021,0.549,0.771,0.487,0.5,0.619,0.482,0.849,0.636,0.588,0.174,0.434,0.565,0.573,0.612
Aryna Sabalenka,2021 Montreal R16,W vsMarino,2.3,2021,0.631,0.807,0.584,,,0.407,0.833,0.289,0.387,0.923,0.565,,0.598,0.679
Aryna Sabalenka,2021 Montreal R32,W vsStephens,3.2,2021,0.527,0.892,0.485,0.667,0.532,0.519,0.889,1.176,1.087,0.421,0.739,0.662,0.718,0.588
Aryna Sabalenka,2021 Tokyo Olympics R32,L vsVekic,2.8,2021,0.571,0.954,0.476,0.4,0.53,0.542,0.875,1.077,0.884,0.784,0.683,0.37,0.698,0.633
Aryna Sabalenka,2021 Tokyo Olympics R64,W vsLinette,2.5,2021,0.607,0.915,0.549,,,0.554,0.911,0.478,0.399,0.87,0.64,,0.695,0.665
Aryna Sabalenka,2021 Wimbledon SF,L vsPliskova,2.7,2021,0.583,0.906,0.507,0.0,0.342,0.497,0.81,0.625,0.667,0.667,0.455,0.209,0.574,0.638
Aryna Sabalenka,2021 Wimbledon QF,W vsJabeur,2.6,2021,0.595,1.0,0.537,,,0.602,0.83,0.649,0.368,0.557,0.778,,0.741,0.648
Aryna Sabalenka,2021 Wimbledon R16,W vsRybakina,2.9,2021,0.56,0.971,0.523,0.25,0.503,0.46,0.861,0.722,0.855,0.788,0.563,0.439,0.622,0.617
Aryna Sabalenka,2021 Wimbledon R32,W vsOsorio,3.3,2021,0.517,1.0,0.632,0.75,0.587,0.597,0.767,0.769,0.446,0.75,0.647,0.793,0.668,0.577
Aryna Sabalenka,2021 Wimbledon R64,W vsBoulter,3.0,2021,0.549,0.886,0.554,0.5,0.501,0.51,0.83,0.785,0.784,0.792,0.698,0.603,0.681,0.608
Aryna Sabalenka,2021 Wimbledon R128,W vsNiculescu,3.2,2021,0.527,0.986,0.608,0.0,0.486,0.562,0.812,0.678,0.497,0.542,0.343,0.34,0.549,0.592
Aryna Sabalenka,2021 Eastbourne QF,L vsGiorgi,2.5,2021,0.607,0.918,0.547,1.0,0.555,0.492,0.934,0.714,0.82,0.182,0.296,0.659,0.546,0.654
Aryna Sabalenka,2021 Eastbourne R16,W vsRiske Amritraj,2.7,2021,0.583,0.985,0.644,0.333,0.55,0.558,0.881,0.459,0.349,0.783,0.59,0.555,0.668,0.632
Aryna Sabalenka,2021 Eastbourne R32,W vsPera,2.5,2021,0.607,0.918,0.512,1.0,0.699,0.527,0.795,0.376,0.336,0.933,0.46,0.872,0.58,0.654
Aryna Sabalenka,2021 Berlin R16,L vsKeys,2.5,2021,0.607,0.967,0.522,0.0,0.367,0.51,0.808,0.625,0.556,0.667,0.443,0.215,0.573,0.659
Aryna Sabalenka,2021 Roland Garros R32,L vsPavlyuchenkova,3.1,2021,0.538,0.917,0.446,0.0,0.408,0.358,0.865,0.549,0.935,0.87,0.394,0.184,0.525,0.597
Aryna Sabalenka,2021 Roland Garros R64,W vsSasnovich,3.3,2021,0.517,0.961,0.528,0.8,0.59,0.33,0.898,0.538,1.087,0.833,0.631,0.764,0.621,0.572
Aryna Sabalenka,2021 Roland Garros R128,W vsKonjuh,2.7,2021,0.583,0.938,0.505,1.0,0.602,0.6,0.87,0.752,0.417,0.095,0.3,0.868,0.561,0.638
Aryna Sabalenka,2021 Rome R16,L vsGauff,3.3,2021,0.517,0.974,0.444,0.0,0.384,0.469,0.957,0.698,1.0,0.286,0.393,0.183,0.585,0.577
Aryna Sabalenka,2021 Rome R32,W vsSorribes Tormo,3.9,2021,0.458,0.921,0.578,0.444,0.556,0.527,0.867,1.119,0.899,0.667,0.778,0.583,0.729,0.519
Aryna Sabalenka,2021 Madrid F,W vsBarty,3.0,2021,0.549,1.0,0.532,0.5,0.553,0.566,0.848,0.903,0.667,0.963,0.707,0.59,0.707,0.607
Aryna Sabalenka,2021 Madrid SF,W vsPavlyuchenkova,3.3,2021,0.517,0.883,0.569,0.75,0.639,0.344,0.915,0.389,0.726,0.885,0.76,0.757,0.682,0.574
Aryna Sabalenka,2021 Madrid R16,W vsPegula,2.8,2021,0.571,0.879,0.644,1.0,0.672,0.402,0.818,0.358,0.448,0.889,0.363,0.946,0.511,0.628
Aryna Sabalenka,2021 Madrid R32,W vsKasatkina,3.3,2021,0.517,1.0,0.556,0.0,0.47,0.413,0.857,0.667,0.827,0.765,0.349,0.311,0.52,0.577
Aryna Sabalenka,2021 Madrid R64,W vsZvonareva,3.6,2021,0.487,0.963,0.741,0.0,0.458,0.523,0.889,0.708,0.615,0.667,0.322,0.414,0.552,0.554
Aryna Sabalenka,2021 Stuttgart F,L vsBarty,3.2,2021,0.527,0.973,0.44,0.25,0.408,0.541,0.851,1.25,0.775,0.167,0.704,0.29,0.699,0.587
Aryna Sabalenka,2021 Stuttgart SF,W vsHalep,3.2,2021,0.527,0.946,0.575,0.667,0.63,0.45,0.771,0.637,0.618,0.92,0.857,0.712,0.709,0.587
Aryna Sabalenka,2021 Stuttgart QF,W vsKontaveit,3.1,2021,0.538,0.917,0.532,0.4,0.483,0.525,0.904,1.24,1.098,0.967,0.76,0.532,0.733,0.597
Aryna Sabalenka,2021 Stuttgart R16,W vsFriedsam,3.3,2021,0.517,0.961,0.507,0.833,0.615,0.533,0.845,0.725,0.564,0.882,0.613,0.772,0.658,0.572
Aryna Sabalenka,2021 Stuttgart R32,W vsZhang,2.8,2021,0.571,0.892,0.573,0.667,0.666,0.513,0.86,0.537,0.487,0.55,0.77,0.711,0.72,0.633
Aryna Sabalenka,2021 Miami QF,L vsBarty,3.3,2021,0.517,0.933,0.44,0.5,0.477,0.574,0.823,1.295,0.902,0.55,0.875,0.398,0.769,0.582
Aryna Sabalenka,2021 Miami R16,W vsVondrousova,3.1,2021,0.538,0.849,0.557,1.0,0.69,0.541,0.82,0.597,0.497,0.914,0.497,0.897,0.607,0.594
Aryna Sabalenka,2021 Miami R32,W vsKudermetova,2.8,2021,0.571,0.831,0.49,0.5,0.545,0.503,0.792,0.667,0.556,0.578,0.544,0.567,0.606,0.635
Aryna Sabalenka,2021 Miami R64,W vsPironkova,3.4,2021,0.507,0.897,0.53,0.5,0.471,0.434,0.78,0.984,1.0,0.286,0.805,0.589,0.686,0.569
Aryna Sabalenka,2021 Dubai QF,L vsMuguruza,3.1,2021,0.538,0.944,0.425,0.5,0.485,0.577,0.929,1.029,0.766,0.583,0.849,0.392,0.791,0.597
Aryna Sabalenka,2021 Dubai R16,W vsKontaveit,2.9,2021,0.56,0.941,0.639,0.333,0.531,0.5,0.782,0.436,0.418,0.722,0.624,0.552,0.634,0.617
Aryna Sabalenka,2021 Dubai R32,W vsCornet,3.5,2021,0.497,0.835,0.527,0.6,0.565,0.533,0.848,0.906,0.714,0.16,0.822,0.646,0.743,0.566
Aryna Sabalenka,2021 Doha R16,L vsMuguruza,3.6,2021,0.487,0.988,0.457,0.273,0.446,0.506,0.89,1.341,1.349,0.786,0.67,0.307,0.687,0.553
Aryna Sabalenka,2021 Australian Open R16,L vsWilliams,3.2,2021,0.527,1.0,0.512,0.667,0.518,0.471,0.922,0.938,1.148,0.923,0.706,0.677,0.7,0.587
Aryna Sabalenka,2021 Australian Open R32,W vsLi,2.8,2021,0.571,0.909,0.593,1.0,0.691,0.579,0.922,0.629,0.463,0.213,0.505,0.917,0.652,0.628
Aryna Sabalenka,2021 Australian Open R64,W vsKasatkina,3.5,2021,0.497,0.963,0.469,0.5,0.544,0.403,0.93,0.673,1.0,0.526,0.762,0.555,0.705,0.554
Aryna Sabalenka,2021 Australian Open R128,W vsHruncakova,3.2,2021,0.527,0.778,0.524,0.667,0.606,0.612,0.78,0.748,0.369,0.525,0.412,0.684,0.583,0.602
Aryna Sabalenka,2021 Gippsland Trophy R32,L vsKanepi,3.3,2021,0.517,0.933,0.465,0.75,0.527,0.46,0.914,0.867,1.049,0.867,0.613,0.517,0.657,0.582
Aryna Sabalenka,2021 Abu Dhabi F,W vsKudermetova,3.0,2021,0.549,0.93,0.63,0.333,0.587,0.568,0.843,0.596,0.429,0.732,0.541,0.547,0.64,0.602
Aryna Sabalenka,2021 Abu Dhabi SF,W vsSakkari,2.7,2021,0.583,0.984,0.627,1.0,0.735,0.484,0.875,0.419,0.419,0.632,0.554,0.936,0.629,0.643
Aryna Sabalenka,2021 Abu Dhabi QF,W vsRybakina,3.4,2021,0.507,0.987,0.5,0.429,0.521,0.598,0.862,1.282,0.781,0.4,0.758,0.531,0.741,0.572
Aryna Sabalenka,2021 Abu Dhabi R16,W vsJabeur,2.8,2021,0.571,0.923,0.565,,,0.553,0.804,0.596,0.407,0.467,0.649,,0.667,0.633
Aryna Sabalenka,2021 Abu Dhabi R32,W vsTomljanovic,3.3,2021,0.517,0.811,0.475,0.5,0.579,0.566,0.865,1.087,0.75,0.387,0.638,0.558,0.684,0.591
Aryna Sabalenka,2021 Abu Dhabi R64,W vsHercog,3.1,2021,0.538,0.889,0.538,0.429,0.587,0.492,0.909,0.714,0.885,0.095,0.516,0.552,0.627,0.598
Aryna Sabalenka,2020 Linz F,W vsMertens,3.5,2020,0.497,0.886,0.543,1.0,0.668,0.482,1.0,0.837,0.958,0.793,0.478,0.89,0.636,0.564
Aryna Sabalenka,2020 Linz SF,W vsKrejcikova,2.8,2020,0.571,0.909,0.525,0.25,0.469,0.459,0.867,0.803,0.947,0.721,0.424,0.44,0.567,0.628
Aryna Sabalenka,2020 Linz R16,W vsVoegele,3.1,2020,0.538,0.986,0.594,0.5,0.562,0.561,0.828,0.658,0.478,0.909,0.448,0.625,0.596,0.592
Aryna Sabalenka,2020 Linz R32,W vsPaolini,3.1,2020,0.538,0.829,0.515,1.0,0.646,0.538,0.894,0.904,0.734,0.968,0.429,0.874,0.601,0.61
Aryna Sabalenka,2020 Ostrava F,W vsAzarenka,3.9,2020,0.458,0.886,0.589,0.833,0.656,0.566,0.81,0.787,0.507,0.862,0.672,0.817,0.682,0.524
Aryna Sabalenka,2020 Ostrava SF,W vsBrady,3.2,2020,0.527,1.0,0.527,0.0,0.475,0.5,0.843,0.587,0.578,0.955,0.342,0.294,0.54,0.587
Aryna Sabalenka,2020 Ostrava QF,W vsSorribes Tormo,5.2,2020,0.353,0.867,0.478,0.545,0.534,0.485,0.89,1.544,1.471,0.385,0.715,0.586,0.699,0.427
Aryna Sabalenka,2020 Ostrava R16,W vsGauff,4.3,2020,0.423,0.969,0.537,0.357,0.465,0.487,0.919,1.5,1.5,0.857,0.763,0.509,0.727,0.484
Aryna Sabalenka,2020 Roland Garros R32,L vsJabeur,3.3,2020,0.517,0.921,0.512,0.4,0.462,0.463,0.806,1.005,1.111,0.8,0.685,0.385,0.655,0.578
Aryna Sabalenka,2020 Roland Garros R64,W vsKasatkina,4.3,2020,0.423,0.938,0.613,0.571,0.557,0.498,0.918,1.182,1.087,0.732,0.786,0.677,0.739,0.489
Aryna Sabalenka,2020 Roland Garros R128,W vsPegula,4.3,2020,0.423,0.896,0.536,0.8,0.618,0.442,0.887,0.805,1.25,0.059,0.649,0.768,0.658,0.49
Aryna Sabalenka,2020 Strasbourg SF,L vsSvitolina,4.0,2020,0.449,0.945,0.451,0.636,0.517,0.5,0.84,1.45,1.273,0.651,0.656,0.462,0.664,0.51
Aryna Sabalenka,2020 Strasbourg QF,W vsSiniakova,4.7,2020,0.391,0.951,0.527,0.412,0.504,0.472,0.894,1.467,1.522,0.483,0.816,0.536,0.736,0.461
Aryna Sabalenka,2020 Strasbourg R16,W vsBlinkova,3.2,2020,0.527,1.0,0.51,0.667,0.531,0.507,0.85,1.032,0.926,0.323,0.723,0.676,0.696,0.587
Aryna Sabalenka,2020 Strasbourg R32,W vsPerez,2.8,2020,0.571,0.939,0.61,1.0,0.607,0.393,0.897,0.378,0.667,0.16,0.392,0.927,0.544,0.627
Aryna Sabalenka,2020 US Open R64,L vsAzarenka,4.0,2020,0.449,0.957,0.36,0.333,0.437,0.503,0.911,0.747,0.708,0.867,0.43,0.293,0.596,0.505
Aryna Sabalenka,2020 US Open R128,W vsDodin,3.0,2020,0.549,0.853,0.553,0.625,0.573,0.558,0.833,0.842,0.593,0.933,0.826,0.675,0.748,0.619
Aryna Sabalenka,2020 Cincinnati R16,L vsPegula,3.3,2020,0.517,0.857,0.484,0.333,0.45,0.403,0.9,1.053,1.364,0.421,0.774,0.344,0.701,0.575
Aryna Sabalenka,2020 Cincinnati R32,W vsBellis,3.1,2020,0.538,0.944,0.445,0.889,0.601,0.61,0.935,1.6,0.0,0.0,0.517,0.77,0.67,0.597
Aryna Sabalenka,2020 Lexington R16,L vsGauff,3.3,2020,0.517,0.974,0.496,0.714,0.556,0.511,0.92,1.354,1.277,0.471,0.661,0.514,0.694,0.577
Aryna Sabalenka,2020 Lexington R32,W vsBrengle,3.3,2020,0.517,0.947,0.534,0.571,0.563,0.475,0.91,1.154,1.19,0.588,0.731,0.633,0.708,0.577
Aryna Sabalenka,2020 Doha F,W vsKvitova,2.9,2020,0.56,0.971,0.551,0.667,0.658,0.412,0.922,0.524,0.697,0.647,0.667,0.699,0.667,0.617
Aryna Sabalenka,2020 Doha SF,W vsKuznetsova,4.2,2020,0.432,0.884,0.618,0.4,0.543,0.553,0.886,1.028,0.714,0.167,0.704,0.58,0.713,0.495
Aryna Sabalenka,2020 Doha QF,W vsZheng,5.1,2020,0.361,0.929,0.488,0.583,0.531,0.509,0.923,1.923,1.905,0.638,0.869,0.614,0.777,0.428
Aryna Sabalenka,2020 Doha R16,W vsSakkari,4.5,2020,0.407,0.94,0.65,0.5,0.651,0.463,0.924,0.625,0.714,0.812,0.671,0.656,0.684,0.473
Aryna Sabalenka,2020 Doha R32,W vsKontaveit,4.0,2020,0.449,0.989,0.462,0.5,0.524,0.529,0.837,1.598,1.323,0.861,0.819,0.551,0.737,0.509
Aryna Sabalenka,2020 Dubai QF,L vsHalep,4.1,2020,0.44,0.968,0.421,0.7,0.503,0.442,0.928,1.071,1.364,0.286,0.629,0.477,0.663,0.501
Aryna Sabalenka,2020 Dubai R16,W vsMertens,3.7,2020,0.477,0.918,0.6,0.4,0.53,0.45,0.924,0.741,0.944,0.381,0.735,0.57,0.706,0.536
Aryna Sabalenka,2020 Dubai R32,W vsSakkari,3.9,2020,0.458,0.851,0.586,0.444,0.538,0.401,0.944,0.833,1.607,0.2,0.77,0.588,0.711,0.53
Aryna Sabalenka,2020 Fed Cup RR,W vsRus,3.8,2020,0.468,0.907,0.531,0.667,0.58,0.599,0.889,0.858,0.556,0.511,0.676,0.688,0.717,0.532
Aryna Sabalenka,2020 Fed Cup RR,L vsBertens,3.2,2020,0.527,0.946,0.429,0.5,0.423,0.655,0.833,0.87,0.385,1.0,0.468,0.394,0.634,0.587
Aryna Sabalenka,2020 Australian Open R128,L vsSuarez Navarro,3.3,2020,0.517,0.868,0.516,0.857,0.528,0.41,0.943,0.833,1.429,0.105,0.439,0.584,0.582,0.579
Aryna Sabalenka,2020 Adelaide SF,L vsYastremska,3.0,2020,0.549,0.943,0.542,0.333,0.403,0.497,0.9,0.893,0.833,0.769,0.688,0.368,0.694,0.607
Aryna Sabalenka,2020 Adelaide QF,W vsHalep,3.6,2020,0.487,1.0,0.588,0.6,0.559,0.55,0.947,0.852,0.717,0.836,0.779,0.68,0.761,0.549
Aryna Sabalenka,2020 Adelaide R16,W vsPera,2.7,2020,0.583,0.985,0.516,0.5,0.579,0.496,0.896,0.595,0.584,0.769,0.709,0.581,0.701,0.632
Aryna Sabalenka,2020 Adelaide R32,W vsHsieh,3.2,2020,0.527,0.986,0.548,0.0,0.441,0.47,0.88,1.012,1.095,0.952,0.367,0.306,0.552,0.592
Aryna Sabalenka,2020 Shenzhen R16,L vsPliskova,2.9,2020,0.56,0.941,0.464,1.0,0.559,0.51,0.729,0.614,0.469,0.923,0.371,0.625,0.52,0.617
Aryna Sabalenka,2020 Shenzhen R32,W vsGasparyan,3.2,2020,0.527,0.973,0.608,1.0,0.704,0.5,0.838,0.581,0.566,0.714,0.474,0.926,0.591,0.587
Aryna Sabalenka,2019 Zhuhai F,W vsBertens,3.3,2019,0.517,0.974,0.537,0.5,0.575,0.578,0.833,0.673,0.446,0.966,0.582,0.593,0.656,0.577
Aryna Sabalenka,2019 Zhuhai SF,W vsMuchova,3.1,2019,0.538,0.932,0.543,0.0,0.427,0.545,0.954,0.962,0.814,0.303,0.391,0.303,0.606,0.592
Aryna Sabalenka,2019 Zhuhai RR,W vsSakkari,2.8,2019,0.571,0.806,0.558,0.75,0.599,0.467,0.922,0.474,0.625,0.364,0.642,0.751,0.674,0.626
Aryna Sabalenka,2019 Zhuhai RR,W vsMertens,3.5,2019,0.497,0.927,0.458,0.5,0.525,0.508,0.938,1.24,1.207,0.609,0.79,0.549,0.75,0.549
Aryna Sabalenka,2019 Beijing R32,L vsKasatkina,4.0,2019,0.449,0.978,0.457,0.625,0.526,0.404,0.933,1.045,1.429,0.25,0.766,0.459,0.707,0.513
Aryna Sabalenka,2019 Wuhan F,W vsRiske Amritraj,3.3,2019,0.517,0.883,0.583,0.429,0.519,0.453,0.914,0.0,1.033,0.0,0.666,0.577,0.676,0.574
Aryna Sabalenka,2019 Wuhan SF,W vsBarty,3.1,2019,0.538,0.886,0.563,0.333,0.493,0.598,0.843,0.875,0.573,0.88,0.662,0.51,0.697,0.608
Aryna Sabalenka,2019 Wuhan QF,W vsRybakina,2.9,2019,0.56,0.925,0.55,0.5,0.529,0.433,0.928,0.613,0.886,0.963,0.792,0.6,0.725,0.622
Aryna Sabalenka,2019 Wuhan R16,W vsBertens,2.6,2019,0.595,1.0,0.549,,,0.556,0.885,0.546,0.455,0.519,0.751,,0.733,0.648
Aryna Sabalenka,2019 Wuhan R32,W vsCollins,3.0,2019,0.549,0.706,0.636,1.0,0.739,0.54,0.957,0.515,0.439,0.966,0.423,0.941,0.618,0.625
Aryna Sabalenka,2019 Wuhan R64,W vsSasnovich,3.0,2019,0.549,0.873,0.609,0.75,0.638,0.462,0.93,0.417,0.507,0.88,0.676,0.78,0.688,0.603
Aryna Sabalenka,2019 Zhengzhou QF,L vsMartic,3.8,2019,0.468,0.907,0.456,0.333,0.483,0.479,0.92,1.55,1.695,0.784,0.681,0.333,0.692,0.532
Aryna Sabalenka,2019 Zhengzhou R16,W vsOstapenko,2.6,2019,0.595,0.903,0.652,0.5,0.6,0.4,0.852,0.327,0.457,0.714,0.767,0.657,0.682,0.649
Aryna Sabalenka,2019 US Open R64,L vsPutintseva,4.1,2019,0.44,0.915,0.434,0.455,0.485,0.456,0.929,1.125,1.286,0.667,0.801,0.376,0.736,0.498
Aryna Sabalenka,2019 US Open R128,W vsAzarenka,3.4,2019,0.507,0.909,0.5,0.667,0.557,0.527,0.977,1.354,1.25,0.515,0.768,0.67,0.758,0.573
Aryna Sabalenka,2019 Cincinnati R16,L vsSakkari,3.2,2019,0.527,0.946,0.442,0.667,0.52,0.584,0.895,1.395,0.976,0.8,0.691,0.471,0.72,0.587
