Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Aryna Sabalenka,2020 Roland Garros R32,25,29,2020,0.463,0.893,0.0,0.906,0.667,1.0,1.288
Aryna Sabalenka,2020 Roland Garros R64,30,25,2020,0.545,1.064,0.0,0.972,1.385,1.0,1.219
Aryna Sabalenka,2020 Roland Garros R128,20,23,2020,0.465,0.906,0.0,1.415,1.0,1.0,1.198
Aryna Sabalenka,2020 Strasbourg SF,42,52,2020,0.476,0.877,0.134,1.533,0.634,0.929,0.693
Aryna Sabalenka,2020 Strasbourg QF,26,40,2020,0.383,0.769,0.308,1.569,0.761,0.885,0.763
Aryna Sabalenka,2020 Strasbourg R16,28,38,2020,0.45,0.829,0.258,1.324,0.862,0.964,0.765
Aryna Sabalenka,2020 Strasbourg R32,9,15,2020,0.381,0.72,0.244,1.734,0.675,0.889,0.855
Aryna Sabalenka,2020 US Open R64,15,26,2020,0.382,0.716,0.23,1.103,0.444,0.867,0.721
Aryna Sabalenka,2020 US Open R128,26,16,2020,0.577,1.199,0.199,1.372,1.835,0.577,0.886
Aryna Sabalenka,2020 Cincinnati R16,31,50,2020,0.382,0.749,0.122,1.124,0.486,0.839,0.739
Aryna Sabalenka,2020 Cincinnati R32,33,51,2020,0.382,0.765,0.122,2.04,0.762,0.788,0.762
Aryna Sabalenka,2020 Lexington R16,33,56,2020,0.4,0.724,0.403,2.2,0.463,0.848,0.72
Aryna Sabalenka,2020 Lexington R32,66,56,2020,0.563,1.065,0.237,1.583,1.389,0.879,0.734
Aryna Sabalenka,2020 Doha F,21,20,2020,0.452,0.997,0.287,1.625,1.2,0.667,1.244
Aryna Sabalenka,2020 Doha SF,25,20,2020,0.581,1.084,0.581,1.113,1.429,1.0,1.236
Aryna Sabalenka,2020 Doha QF,30,44,2020,0.431,0.791,0.115,1.213,0.8,0.933,0.774
Aryna Sabalenka,2020 Doha R16,15,12,2020,0.538,1.08,0.426,1.937,1.385,0.933,1.271
Aryna Sabalenka,2020 Doha R32,39,33,2020,0.526,1.052,0.132,0.902,1.376,0.769,0.837
Aryna Sabalenka,2020 Dubai QF,15,37,2020,0.306,0.561,0.072,1.303,0.316,1.0,0.736
Aryna Sabalenka,2020 Dubai R16,26,23,2020,0.487,1.035,0.0,2.204,1.3,0.731,1.223
Aryna Sabalenka,2020 Dubai R32,25,42,2020,0.345,0.726,0.123,2.568,0.698,0.76,0.76
Aryna Sabalenka,2020 Fed Cup RR,33,21,2020,0.627,1.197,0.289,0.493,1.8,0.97,0.812
Aryna Sabalenka,2020 Fed Cup RR,10,33,2020,0.25,0.453,0.256,1.165,0.235,0.9,0.686
Aryna Sabalenka,2020 Australian Open R128,27,52,2020,0.342,0.668,0.0,1.66,0.408,1.0,0.736
Aryna Sabalenka,2020 Adelaide SF,16,30,2020,0.278,0.673,0.392,0.869,0.413,0.625,0.807
Aryna Sabalenka,2020 Adelaide QF,33,20,2020,0.583,1.218,0.037,0.982,1.886,0.848,0.828
Aryna Sabalenka,2020 Adelaide R16,15,18,2020,0.444,0.873,0.09,1.19,0.947,0.8,1.288
Aryna Sabalenka,2020 Adelaide R32,46,35,2020,0.569,1.111,0.075,0.954,1.533,0.891,0.817
Aryna Sabalenka,2020 Shenzhen R16,27,21,2020,0.538,1.095,0.197,0.382,0.982,0.778,0.847
Aryna Sabalenka,2020 Shenzhen R32,24,16,2020,0.595,1.168,0.049,1.125,1.694,0.917,0.855
Aryna Sabalenka,2019 Zhuhai F,19,14,2019,0.571,1.117,0.37,1.574,1.52,0.842,1.299
Aryna Sabalenka,2019 Zhuhai SF,24,28,2019,0.523,0.894,0.093,1.356,0.993,0.958,1.239
Aryna Sabalenka,2019 Zhuhai RR,23,27,2019,0.472,0.899,0.179,1.58,0.986,0.739,1.146
Aryna Sabalenka,2019 Zhuhai RR,45,43,2019,0.542,1.0,0.107,0.856,1.227,0.867,1.163
Aryna Sabalenka,2019 Beijing R32,42,45,2019,0.486,0.946,0.0,1.5,0.73,0.81,1.101
Aryna Sabalenka,2019 Wuhan F,49,34,2019,0.508,1.157,0.211,0.915,1.68,0.633,0.795
Aryna Sabalenka,2019 Wuhan SF,23,25,2019,0.474,0.927,0.331,1.236,1.062,0.783,1.26
Aryna Sabalenka,2019 Wuhan QF,29,27,2019,0.522,1.008,0.041,1.504,1.243,0.828,1.237
Aryna Sabalenka,2019 Wuhan R16,28,20,2019,0.562,1.136,0.527,1.468,1.6,0.643,0.844
Aryna Sabalenka,2019 Wuhan R32,18,11,2019,0.55,1.209,0.396,3.229,1.8,0.611,0.865
Aryna Sabalenka,2019 Wuhan R64,16,12,2019,0.583,1.104,0.139,1.306,1.477,0.875,1.313
Aryna Sabalenka,2019 Zhengzhou QF,53,51,2019,0.494,0.996,0.379,0.8,0.815,0.792,1.162
Aryna Sabalenka,2019 Zhengzhou R16,19,13,2019,0.542,1.156,0.233,2.273,1.629,0.684,0.855
Aryna Sabalenka,2019 US Open R64,31,52,2019,0.406,0.733,0.284,1.128,0.468,0.903,0.648
Aryna Sabalenka,2019 US Open R128,42,43,2019,0.531,0.965,0.413,1.426,1.145,0.81,1.179
Aryna Sabalenka,2019 Cincinnati R16,31,49,2019,0.448,0.754,0.278,0.929,0.496,0.839,0.785
Aryna Sabalenka,2019 Cincinnati R32,29,21,2019,0.628,1.134,0.111,0.981,1.582,0.931,0.818
Aryna Sabalenka,2019 Cincinnati R64,31,25,2019,0.625,1.085,0.117,1.702,1.431,0.806,0.789
Aryna Sabalenka,2019 Toronto  R64,22,39,2019,0.367,0.699,0.213,1.074,0.44,0.818,0.793
Aryna Sabalenka,2019 San Jose F,20,41,2019,0.365,0.641,0.437,0.919,0.381,0.95,0.707
Aryna Sabalenka,2019 San Jose SF,26,27,2019,0.537,0.959,0.365,2.378,1.114,0.846,1.174
Aryna Sabalenka,2019 San Jose QF,37,32,2019,0.585,1.048,0.036,0.975,1.345,0.838,1.216
Aryna Sabalenka,2019 San Jose R16,16,20,2019,0.417,0.863,0.598,1.837,0.914,0.625,1.215
Aryna Sabalenka,2019 Wimbledon R128,16,28,2019,0.444,0.71,0.372,0.678,0.441,1.0,0.748
Aryna Sabalenka,2019 Eastbourne QF,30,41,2019,0.443,0.824,0.331,1.005,0.571,0.9,0.772
Aryna Sabalenka,2019 Eastbourne R16,38,55,2019,0.422,0.799,0.19,1.398,0.814,0.921,0.731
Aryna Sabalenka,2019 Eastbourne R32,28,17,2019,0.658,1.209,0.663,1.036,1.867,0.893,0.869
Aryna Sabalenka,2019 Birmingham R32,29,35,2019,0.42,0.884,0.432,0.926,0.644,0.724,0.797
Aryna Sabalenka,2019 S-Hertogenbosch R32,39,37,2019,0.559,1.0,0.122,0.693,0.821,0.846,1.205
Aryna Sabalenka,2019 Roland Garros R64,13,27,2019,0.325,0.63,0.0,1.158,0.371,1.0,0.769
Aryna Sabalenka,2019 Roland Garros R128,26,17,2019,0.605,1.171,0.0,1.29,1.733,1.0,0.872
Aryna Sabalenka,2019 Strasbourg SF,17,16,2019,0.632,0.988,0.66,0.669,0.8,0.706,1.322
Aryna Sabalenka,2019 Strasbourg QF,31,21,2019,0.579,1.156,0.275,1.438,1.691,0.71,0.874
Aryna Sabalenka,2019 Strasbourg R16,17,23,2019,0.5,0.824,0.406,1.49,0.85,1.0,0.802
Aryna Sabalenka,2019 Strasbourg R32,14,11,2019,0.5,1.091,0.399,6.35,1.4,0.714,1.252
Aryna Sabalenka,2019 Rome R64,17,38,2019,0.381,0.605,0.201,0.99,0.349,0.941,0.647
Aryna Sabalenka,2019 Madrid R64,30,50,2019,0.452,0.736,0.255,0.836,0.471,0.933,0.702
Aryna Sabalenka,2019 Fed Cup RR,14,28,2019,0.375,0.646,0.667,0.492,0.386,0.857,0.786
Aryna Sabalenka,2019 Fed Cup RR,43,42,2019,0.565,0.983,0.312,1.062,1.2,0.814,1.244
Aryna Sabalenka,2019 Charleston R16,13,26,2019,0.406,0.647,0.17,1.031,0.385,1.0,0.802
Aryna Sabalenka,2019 Charleston R32,26,39,2019,0.472,0.778,0.331,1.096,0.78,0.962,0.775
Aryna Sabalenka,2019 Miami R64,14,36,2019,0.279,0.547,0.496,1.44,0.303,0.857,0.699
Aryna Sabalenka,2019 Indian Wells R16,37,46,2019,0.447,0.873,0.235,1.234,0.63,0.919,0.725
Aryna Sabalenka,2019 Indian Wells R32,24,29,2019,0.46,0.884,0.045,3.583,0.96,0.958,1.139
Aryna Sabalenka,2019 Indian Wells R64,22,30,2019,0.444,0.824,0.264,1.52,0.852,0.909,0.798
Aryna Sabalenka,2019 Dubai R16,44,43,2019,0.507,0.987,0.162,0.988,0.8,0.818,1.22
Aryna Sabalenka,2019 Dubai R32,29,16,2019,0.649,1.258,0.0,1.324,2.047,0.828,0.855
Aryna Sabalenka,2019 Fed Cup RR,22,23,2019,0.514,0.955,0.159,2.645,1.1,0.864,1.2
Aryna Sabalenka,2019 Fed Cup RR,31,21,2019,0.548,1.166,0.391,1.444,1.691,0.742,0.812
Aryna Sabalenka,2019 St. Petersburg SF,16,35,2019,0.311,0.61,0.0,0.985,0.356,0.875,0.77
Aryna Sabalenka,2019 St. Petersburg QF,18,25,2019,0.41,0.81,0.123,1.453,0.831,0.889,0.815
Aryna Sabalenka,2019 St. Petersburg R16,21,14,2019,0.581,1.168,0.0,0.38,1.68,0.857,0.849
Aryna Sabalenka,2019 Australian Open R32,12,18,2019,0.391,0.772,0.33,0.75,0.505,0.75,0.834
Aryna Sabalenka,2019 Australian Open R64,25,12,2019,0.621,1.31,0.061,0.859,2.308,0.72,0.9
Aryna Sabalenka,2019 Australian Open R128,25,14,2019,0.588,1.248,0.68,1.288,2.0,0.8,0.868
Aryna Sabalenka,2019 Sydney R32,10,18,2019,0.381,0.685,0.25,0.995,0.421,0.8,0.84
Aryna Sabalenka,2019 Shenzhen F,37,33,2019,0.5,1.03,0.529,1.116,1.306,0.838,1.244
Aryna Sabalenka,2019 Shenzhen SF,30,14,2019,0.667,1.335,0.5,1.56,2.4,0.8,0.851
Aryna Sabalenka,2019 Shenzhen R16,12,20,2019,0.32,0.723,0.241,1.908,0.686,0.667,0.827
Aryna Sabalenka,2019 Shenzhen R32,34,35,2019,0.524,0.964,0.273,1.5,1.133,0.971,1.168
Aryna Sabalenka,2018 Zhuhai R16,20,31,2018,0.378,0.765,0.533,1.679,0.75,0.7,0.757
Aryna Sabalenka,2018 Zhuhai R16,23,36,2018,0.311,0.765,0.423,0.984,0.497,0.609,0.698
Aryna Sabalenka,2018 Tianjin QF,32,40,2018,0.456,0.868,0.201,1.362,0.624,0.969,0.79
Aryna Sabalenka,2018 Beijing QF,33,45,2018,0.411,0.831,0.0,1.028,0.861,0.909,0.704
Aryna Sabalenka,2018 Beijing R16,45,48,2018,0.506,0.947,0.026,1.339,1.102,0.889,1.124
Aryna Sabalenka,2018 Beijing R32,35,31,2018,0.537,1.034,0.281,1.534,1.312,0.829,1.218
Aryna Sabalenka,2018 Wuhan F,24,22,2018,0.5,1.018,0.197,1.894,1.252,0.875,1.191
Aryna Sabalenka,2018 Wuhan SF,24,18,2018,0.5,1.109,0.142,0.982,1.516,0.625,0.869
Aryna Sabalenka,2018 Wuhan QF,21,20,2018,0.457,0.994,0.122,1.872,1.2,0.762,1.247
Aryna Sabalenka,2018 Wuhan R16,18,25,2018,0.387,0.814,0.274,3.024,0.831,0.667,0.799
Aryna Sabalenka,2018 Wuhan R32,45,40,2018,0.526,1.038,0.216,1.73,1.317,0.911,1.149
Aryna Sabalenka,2018 Wuhan R64,37,32,2018,0.518,1.048,0.243,0.917,1.345,0.784,1.204
Aryna Sabalenka,2018 US Open R16,28,42,2018,0.414,0.782,0.044,1.348,0.521,0.857,0.748
Aryna Sabalenka,2018 US Open R32,21,15,2018,0.625,1.127,0.096,1.808,1.575,0.952,0.882
Aryna Sabalenka,2018 US Open R64,39,32,2018,0.561,1.076,0.665,1.489,1.418,0.949,0.79
Aryna Sabalenka,2018 US Open R128,26,31,2018,0.5,0.889,0.268,1.331,0.975,0.846,1.212
Aryna Sabalenka,2018 New Haven F,29,20,2018,0.595,1.156,0.197,0.993,1.657,0.862,0.831
Aryna Sabalenka,2018 New Haven SF,16,12,2018,0.577,1.086,0.595,0.984,1.477,0.937,1.378
Aryna Sabalenka,2018 New Haven QF,23,16,2018,0.613,1.15,0.06,1.333,1.624,0.826,0.839
Aryna Sabalenka,2018 New Haven R16,43,55,2018,0.487,0.856,0.417,1.226,0.921,0.884,0.767
Aryna Sabalenka,2018 New Haven R32,23,22,2018,0.469,0.998,0.852,2.703,1.2,0.652,1.199
Aryna Sabalenka,2018 Cincinnati SF,29,38,2018,0.386,0.851,0.636,2.087,0.595,0.759,0.676
Aryna Sabalenka,2018 Cincinnati QF,17,13,2018,0.524,1.1,0.276,0.643,1.457,0.647,1.277
Aryna Sabalenka,2018 Cincinnati R16,33,37,2018,0.446,0.915,0.036,1.23,1.042,0.758,1.234
Aryna Sabalenka,2018 Cincinnati R32,51,34,2018,0.559,1.174,0.513,0.597,1.749,0.745,0.811
Aryna Sabalenka,2018 Cincinnati R64,22,34,2018,0.354,0.759,0.182,1.718,0.754,0.773,0.825
Aryna Sabalenka,2018 Montreal R16,33,41,2018,0.466,0.87,0.302,1.277,0.629,0.818,0.779
Aryna Sabalenka,2018 Montreal R32,60,44,2018,0.577,1.129,0.422,1.209,1.6,0.75,0.791
Aryna Sabalenka,2018 Montreal R64,32,33,2018,0.52,0.959,0.768,2.293,1.129,0.812,1.206
Aryna Sabalenka,2018 Wimbledon R128,20,33,2018,0.388,0.729,0.173,0.916,0.471,0.95,0.818
Aryna Sabalenka,2018 Eastbourne F,40,51,2018,0.432,0.861,0.462,0.916,0.923,0.95,0.722
Aryna Sabalenka,2018 Eastbourne SF,53,50,2018,0.537,1.012,0.252,0.727,1.247,0.962,1.077
Aryna Sabalenka,2018 Eastbourne QF,35,32,2018,0.603,1.022,0.293,1.168,1.273,1.0,1.179
Aryna Sabalenka,2018 Eastbourne R16,55,39,2018,0.602,1.138,0.199,0.522,1.65,0.909,0.848
Aryna Sabalenka,2018 Eastbourne R32,14,22,2018,0.464,0.741,0.267,0.981,0.73,0.929,0.873
Aryna Sabalenka,2018 Eastbourne R64,32,20,2018,0.625,1.198,0.199,2.587,1.829,0.937,0.856
Aryna Sabalenka,2018 Mallorca R32,21,30,2018,0.432,0.797,0.654,1.328,0.542,0.905,0.836
Aryna Sabalenka,2018 s-Hertogenbosch QF,20,21,2018,0.475,0.949,0.5,0.362,0.727,0.95,1.235
Aryna Sabalenka,2018 s-Hertogenbosch R32,30,45,2018,0.403,0.782,0.331,1.197,0.783,0.9,0.745
Aryna Sabalenka,2018 Rome R64,31,33,2018,0.518,0.951,0.173,0.527,0.729,0.935,1.078
Aryna Sabalenka,2018 Rome Q2,29,37,2018,0.4,0.862,0.691,1.699,0.611,0.69,0.721
Aryna Sabalenka,2018 Madrid R64,27,30,2018,0.469,0.923,0.561,0.75,0.697,0.852,1.22
Aryna Sabalenka,2018 Istanbul R32,22,33,2018,0.442,0.783,0.05,0.869,0.518,0.864,0.736
Aryna Sabalenka,2018 Fed Cup RR,41,23,2018,0.648,1.257,0.269,0.134,2.05,0.854,0.821
Aryna Sabalenka,2018 Fed Cup RR,34,36,2018,0.424,0.942,0.467,0.824,0.735,0.735,1.252
Aryna Sabalenka,2018 Lugano F,24,37,2018,0.389,0.77,0.426,0.538,0.505,0.875,0.693
Aryna Sabalenka,2018 Lugano SF,33,16,2018,0.667,1.317,0.266,0.386,2.329,0.909,0.853
Aryna Sabalenka,2018 Lugano QF,17,13,2018,0.565,1.099,0.379,2.984,1.457,0.765,1.302
Aryna Sabalenka,2018 Lugano R16,9,13,2018,0.474,0.782,0.337,1.688,0.771,1.0,1.307
Aryna Sabalenka,2018 Lugano R32,40,43,2018,0.514,0.939,0.353,1.223,1.091,0.925,1.198
Aryna Sabalenka,2018 Miami R64,23,31,2018,0.5,0.825,0.526,0.886,0.575,0.956,0.83
Aryna Sabalenka,2018 Miami R128,34,31,2018,0.561,1.028,0.125,0.986,1.275,0.941,1.091
Aryna Sabalenka,2018 Indian Wells R32,15,25,2018,0.343,0.732,0.087,0.538,0.462,0.8,0.743
Aryna Sabalenka,2018 Indian Wells R64,28,24,2018,0.531,1.052,0.154,4.579,1.344,0.929,1.186
Aryna Sabalenka,2018 Indian Wells R128,27,29,2018,0.491,0.945,0.305,2.037,1.08,0.963,1.155
Aryna Sabalenka,2018 Fed Cup RR,40,15,2018,0.674,1.405,0.289,0.81,3.0,0.775,0.918
Aryna Sabalenka,2018 Fed Cup RR,44,22,2018,0.651,1.301,0.102,0.705,2.296,0.932,0.865
Aryna Sabalenka,2018 Australian Open R128,40,41,2018,0.471,0.964,0.249,1.071,0.762,0.825,1.189
Aryna Sabalenka,2018 Hobart QF,10,27,2018,0.229,0.526,0.0,0.667,0.286,0.8,0.735
Aryna Sabalenka,2018 Hobart R16,37,24,2018,0.593,1.181,0.06,0.919,1.776,0.865,0.855
Aryna Sabalenka,2018 Hobart R32,25,27,2018,0.522,0.939,0.416,2.146,1.071,0.96,1.174
Aryna Sabalenka,2018 Shenzhen QF,13,31,2018,0.325,0.579,0.227,0.39,0.325,1.0,0.671
Aryna Sabalenka,2018 Shenzhen R16,24,15,2018,0.655,1.205,0.264,2.391,1.8,0.792,0.823
Aryna Sabalenka,2018 Shenzhen R32,45,32,2018,0.62,1.147,0.316,1.06,1.636,0.978,0.772
Aryna Sabalenka,2017 Mumbai F,29,17,2017,0.619,1.234,0.229,1.591,1.933,0.897,0.842
Aryna Sabalenka,2017 Fed Cup RR,37,50,2017,0.405,0.832,0.42,1.315,0.871,0.865,0.724
Aryna Sabalenka,2017 Fed Cup RR,18,18,2017,0.464,0.969,0.379,0.596,0.758,0.722,1.266
Aryna Sabalenka,2017 Tianjin F,28,38,2017,0.45,0.827,0.262,0.641,0.574,0.964,0.782
Aryna Sabalenka,2017 Tianjin SF,47,16,2017,0.755,1.469,0.082,0.663,3.318,0.787,0.841
Aryna Sabalenka,2017 Tianjin QF,31,28,2017,0.52,1.026,0.075,0.928,1.283,0.839,1.199
Aryna Sabalenka,2017 Tianjin R16,37,19,2017,0.667,1.293,0.312,1.181,2.22,0.865,0.853
Aryna Sabalenka,2017 Tianjin R32,38,23,2017,0.604,1.22,0.094,1.226,1.9,0.842,0.825
Aryna Sabalenka,2017 Tashkent SF,19,29,2017,0.35,0.773,0.28,0.554,0.507,0.737,0.733
Aryna Sabalenka,2017 Tashkent QF,56,49,2017,0.54,1.045,0.086,1.0,1.344,0.839,0.764
Aryna Sabalenka,2017 Tashkent R16,41,36,2017,0.529,1.043,0.607,2.097,1.33,0.902,1.148
Aryna Sabalenka,2017 Tashkent R32,40,19,2017,0.638,1.333,0.38,0.798,2.4,0.75,0.811
Aryna Sabalenka,2017 Washington R32,25,31,2017,0.5,0.87,0.142,2.875,0.938,0.92,0.788
Aryna Sabalenka,2017 Wimbledon R64,50,47,2017,0.512,1.01,0.048,0.545,1.25,0.88,1.139
Aryna Sabalenka,2017 Wimbledon R128,33,21,2017,0.604,1.194,0.285,0.824,1.8,0.879,0.829
Aryna Sabalenka,2017 Fed Cup RR,37,51,2017,0.444,0.825,0.256,1.667,0.854,0.973,0.73
Aryna Sabalenka,2017 Fed Cup RR,26,40,2017,0.379,0.771,0.044,1.138,0.507,0.846,0.718
Aryna Sabalenka,2017 Shenzhen $60K F,18,16,2017,0.5,1.027,0.426,0.33,0.847,0.778,1.272
Aryna Sabalenka,2017 Shenzhen $60K SF,21,11,2017,0.692,1.274,0.332,0.938,2.1,0.857,0.88
Aryna Sabalenka,2017 Zhuhai $60K R32,30,28,2017,0.518,1.01,0.037,0.511,0.828,0.967,1.205
Aryna Sabalenka,2017 Fed Cup RR,44,39,2017,0.533,1.032,0.0,0.674,0.88,0.909,1.239
Aryna Sabalenka,2017 Fed Cup RR,38,22,2017,0.643,1.236,0.39,0.586,1.983,0.947,0.86
Aryna Sabalenka,2016 Tokyo $100K R16,19,24,2016,0.487,0.861,0.051,0.815,0.608,1.0,1.193
Aryna Sabalenka,2016 Saint Petersburg $100K R32,43,36,2016,0.6,1.068,0.22,1.554,1.395,0.977,0.768
Coco Gauff,2025 Cincinnati QF,23,48,2025,0.396,0.634,0.195,3.386,0.376,0.913,0.716
Coco Gauff,2025 Montreal R16,13,21,2025,0.444,0.744,0.166,1.256,0.473,0.923,0.782
Coco Gauff,2025 Berlin R16,10,29,2025,0.267,0.497,0.488,0.883,0.4,0.8,0.739
Coco Gauff,2025 Roland Garros F,29,29,2025,0.553,0.964,0.0,1.469,1.16,0.897,1.299
Coco Gauff,2025 Roland Garros SF,12,13,2025,0.522,0.927,0.167,2.354,1.029,1.0,1.282
Coco Gauff,2025 Roland Garros R64,11,24,2025,0.333,0.609,0.108,2.048,0.528,0.818,0.782
Coco Gauff,2025 Roland Garros R128,14,15,2025,0.636,0.932,0.424,2.557,1.05,1.0,1.278
Coco Gauff,2025 Rome F,20,44,2025,0.339,0.612,0.469,1.116,0.356,0.95,0.655
Coco Gauff,2025 Rome QF,23,25,2025,0.477,0.933,0.497,1.359,1.062,0.913,1.215
Coco Gauff,2025 Madrid F,25,31,2025,0.5,0.871,0.65,0.848,0.625,0.92,0.781
Coco Gauff,2025 Madrid SF,19,6,2025,0.706,1.473,0.171,2.947,3.257,0.632,0.927
Coco Gauff,2025 Madrid QF,18,24,2025,0.436,0.829,0.407,2.542,0.864,0.944,0.817
Coco Gauff,2025 Miami R16,18,34,2025,0.405,0.673,0.068,0.676,0.411,0.833,0.737
Coco Gauff,2025 Miami R32,8,21,2025,0.28,0.534,0.212,3.091,0.436,0.875,0.793
Coco Gauff,2025 Miami R64,14,4,2025,0.867,1.498,0.0,3.14,3.36,0.929,0.94
Coco Gauff,2025 Indian Wells R16,32,32,2025,0.538,0.973,0.698,1.222,0.776,0.875,1.225
Coco Gauff,2025 Indian Wells R32,13,27,2025,0.379,0.63,0.0,2.746,0.557,0.846,0.796
Coco Gauff,2025 Indian Wells R64,40,63,2025,0.462,0.758,0.389,1.55,0.75,0.9,0.732
Coco Gauff,2025 Dubai R32,12,31,2025,0.211,0.54,0.242,1.802,0.3,0.667,0.77
Coco Gauff,2025 Doha R32,10,32,2025,0.265,0.462,0.247,1.371,0.242,0.9,0.715
Coco Gauff,2025 Australian Open QF,30,36,2025,0.464,0.887,0.308,1.096,0.649,0.867,0.758
Coco Gauff,2025 Australian Open R16,41,43,2025,0.493,0.957,0.096,1.512,1.118,0.805,1.149
Coco Gauff,2025 Australian Open R32,19,24,2025,0.412,0.862,0.336,2.744,0.912,0.737,1.149
Coco Gauff,2025 Australian Open R64,13,16,2025,0.526,0.853,0.112,1.778,0.918,0.769,1.321
Coco Gauff,2025 Australian Open R128,28,30,2025,0.432,0.944,0.122,1.748,1.084,0.571,1.162
Coco Gauff,2025 United Cup F,16,15,2025,0.522,0.992,0.817,1.246,1.2,0.75,1.326
Coco Gauff,2025 United Cup SF,26,14,2025,0.643,1.26,0.0,0.732,2.08,0.692,0.885
Coco Gauff,2024 Riyadh Finals F,24,46,2024,0.3,0.662,0.25,2.138,0.613,0.75,0.795
Coco Gauff,2024 Riyadh Finals SF,14,26,2024,0.314,0.676,0.087,2.829,0.415,0.786,0.822
Coco Gauff,2024 Riyadh Finals RR,10,34,2024,0.258,0.44,0.0,2.352,0.343,0.8,0.759
Coco Gauff,2024 Riyadh Finals RR,16,18,2024,0.467,0.913,0.0,2.617,1.011,0.875,1.259
Coco Gauff,2024 Riyadh Finals RR,21,32,2024,0.282,0.771,0.203,0.894,0.509,0.524,0.781
Coco Gauff,2024 Wuhan SF,31,42,2024,0.562,0.828,0.0,1.056,0.577,0.871,0.786
Coco Gauff,2024 Wuhan QF,19,16,2024,0.68,1.053,0.064,1.82,1.341,0.895,1.297
Coco Gauff,2024 Wuhan R16,10,6,2024,0.571,1.188,0.0,2.105,1.714,0.8,1.396
Coco Gauff,2024 Beijing F,25,12,2024,0.76,1.316,0.265,2.067,2.308,0.76,0.88
Coco Gauff,2024 Beijing SF,38,41,2024,0.516,0.938,0.188,1.708,1.086,0.842,1.205
Coco Gauff,2024 Beijing QF,12,36,2024,0.286,0.484,0.392,1.95,0.389,0.833,0.763
Coco Gauff,2024 US Open R16,14,60,2024,0.226,0.367,0.403,1.603,0.184,0.857,0.679
Coco Gauff,2024 US Open R32,21,35,2024,0.38,0.727,0.114,1.346,0.7,0.905,0.798
Coco Gauff,2024 US Open R64,25,25,2024,0.6,0.978,0.332,1.293,1.154,0.96,1.167
Coco Gauff,2024 US Open R128,16,21,2024,0.286,0.842,0.338,4.153,0.873,0.375,1.189
Coco Gauff,2024 Cincinnati R32,28,49,2024,0.333,0.712,0.374,2.471,0.448,0.714,0.706
Coco Gauff,2024 Toronto R16,12,36,2024,0.282,0.489,0.087,1.53,0.259,0.917,0.673
Coco Gauff,2024 Paris Olympics R16,10,22,2024,0.4,0.597,0.0,0.88,0.348,1.0,0.846
Coco Gauff,2024 Wimbledon R16,12,25,2024,0.29,0.628,0.107,1.433,0.369,0.75,0.781
Coco Gauff,2024 Wimbledon R32,16,15,2024,0.5,1.003,0.458,3.026,1.2,0.687,1.248
Coco Gauff,2024 Wimbledon R64,13,16,2024,0.44,0.869,0.112,2.886,0.918,0.846,1.26
Coco Gauff,2024 Wimbledon R128,15,15,2024,0.481,0.969,0.165,3.683,1.125,0.867,1.261
Coco Gauff,2024 Roland Garros SF,28,39,2024,0.417,0.819,0.084,1.787,0.56,0.893,0.689
Coco Gauff,2024 Roland Garros QF,21,28,2024,0.429,0.829,0.182,1.256,0.869,0.857,0.847
Coco Gauff,2024 Roland Garros R16,19,15,2024,0.615,1.089,0.199,2.43,1.425,0.842,1.231
Coco Gauff,2024 Rome SF,18,27,2024,0.395,0.774,0.068,0.51,0.514,0.833,0.804
Coco Gauff,2024 Stuttgart QF,22,54,2024,0.292,0.56,0.221,1.538,0.32,0.864,0.767
Coco Gauff,2024 Miami R16,15,28,2024,0.219,0.673,0.426,1.363,0.414,0.467,0.806
Coco Gauff,2024 Miami R32,21,12,2024,0.625,1.234,0.201,2.292,1.938,0.714,0.882
Coco Gauff,2024 Miami R64,24,25,2024,0.5,0.959,0.331,2.061,1.108,0.792,1.169
Coco Gauff,2024 Indian Wells SF,23,55,2024,0.294,0.575,0.253,1.155,0.329,0.87,0.747
Coco Gauff,2024 Indian Wells QF,30,43,2024,0.469,0.806,0.103,2.156,0.818,0.767,0.692
Coco Gauff,2024 Dubai QF,28,34,2024,0.49,0.875,0.277,1.041,0.64,0.893,0.815
Coco Gauff,2024 Australian Open SF,21,27,2024,0.441,0.848,0.068,0.596,0.6,0.714,0.819
Coco Gauff,2024 Australian Open QF,17,50,2024,0.281,0.489,0.224,1.5,0.4,0.941,0.794
Coco Gauff,2024 Australian Open R16,21,15,2024,0.588,1.14,0.098,1.912,1.575,0.952,0.825
Coco Gauff,2024 Australian Open R64,19,18,2024,0.533,0.989,0.496,1.779,1.2,0.842,1.31
Coco Gauff,2024 Australian Open R128,14,13,2024,0.478,1.011,0.086,6.838,1.2,0.786,1.238
Coco Gauff,2024 Auckland F,32,35,2024,0.509,0.928,0.038,1.733,1.067,0.906,1.234
Coco Gauff,2023 Cancun Finals SF,11,26,2023,0.312,0.581,0.33,0.844,0.326,0.909,0.702
Coco Gauff,2023 Cancun Finals RR,6,36,2023,0.171,0.28,0.328,1.886,0.13,1.0,0.682
Coco Gauff,2023 Beijing SF,14,27,2023,0.316,0.667,0.393,0.333,0.4,0.857,0.728
